address,avg_chads,most_common_chadvolution,opt_in?,whitelists,all_chads_snaphsots,all_chadvolution_snapshots
0xf1c1cdf8a84a5e042eb2213623adaec37fe21eb6,1935010.9639948313,CHAD MACHINA,Yes,3,[1930700.7817976684, 1950221.0280916588, 1933939.9320607032, 1923449.8123286571, 1954322.3248257674, 1915658.5884287425, 1939124.5907804172, 1932127.2561389862, 1935554.361500881],['CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA']
0xfa0599471e5545ed556253f7d95c24e48914481a,1382761.4335270096,CHAD MACHINA,Yes,3,[1382761.4335270096, 1382761.4335270096, 1382761.4335270096, 1382761.4335270096, 1382761.4335270096, 1382761.4335270096, 1382761.4335270096, 1382761.4335270096, 1382761.4335270096],['CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA']
0x821928c6c679ea1f57dfa98abbed5ca702c00ca5,1174418.2176969638,CHAD MACHINA,Yes,3,[1171122.6221273835, 1194827.6878883871, 1170262.8827586758, 1160126.9186073141, 1201015.6960458807, 1148311.9484260054, 1178085.4599900662, 1167527.9298601956, 1178482.813568767],['CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA']
0x79acbf17da6520d923673a285955bbbc468dd609,893333.5461443546,CHAD MACHINA,Yes,3,[889511.6294502809, 894238.8871694293, 890296.0610529254, 887755.6474366601, 895232.1065352526, 910871.8309094616, 891551.6403926938, 889857.0816407709, 890687.0307117173],['CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA']
0x4e08bbcf8e3ac392130efd2be27b2a4f93c544c7,860431.0616233866,CHAD MACHINA,Yes,3,[890314.6478097134, 895041.9055288619, 891099.0794123581, 888558.665796093, 896035.1248946851, 608325.3233452886, 892354.6587521263, 890660.1000002035, 891490.0490711501],['CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHADES', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA']
0x7f0f65a8d46644d356694af1d1da45335a1625f0,831659.1215915616,CHAD MACHINA,Yes,3,[827872.835035045, 853318.672624165, 853318.672624165, 827872.835035045, 853318.672624165, 709274.3885089734, 853318.672624165, 853318.672624165, 853318.672624165],['CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA']
0x444e01dcb3a1ec1b1aa1344505ed7c8690d53281,773824.6423869994,CHADES,Yes,2,[822711.5501086107, 822720.5225537284, 822713.0389780401, 822708.2172139004, 382722.40770718944, 822704.6359922402, 822715.4220968349, 822712.2057849042, 822713.7810475474],['CHADES', 'CHADES', 'CHADES', 'CHADES', 'THETA CHAD', 'CHAD MACHINA', 'CHADES', 'CHADES', 'CHADES']
0x0fdfba7a99e61494c23f0e4586b208a1de843844,728079.259476718,CHADES,Yes,2,[730364.3689660162, 735091.6266851649, 731148.800568661, 728608.3869523958, 736084.8460509881, 696761.3347748484, 732404.3799084291, 730709.8211565062, 731539.7702274531],['CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES']
0x469e8152ae1ce03929de8473e1718a55a12a9ee1,705093.0759171234,CHADES,Yes,2,[700520.722021859, 713476.8966249739, 713476.8966249739, 688705.8780427616, 713476.8966249739, 688705.8780427616, 713476.8966249739, 713476.8966249739, 700520.722021859],['CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES']
0x6c9040d7752bd7405ee847156fa43710a373ce82,600000.0,CHADES,No,0,[600000.0, 600000.0, 600000.0, 600000.0, 600000.0, 600000.0, 600000.0, 600000.0, 600000.0],['CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES']
0xda81a57188006feac8711b046b28a79ea202e999,532404.4272187963,CHADES,Yes,2,[536261.4630448361, 537829.3686963632, 536521.6381434011, 535679.0505159013, 538158.7931427122, 497224.09828244406, 536938.080414951, 536376.0403482072, 536651.3123803511],['CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES']
0xd9cfab54f1234aeea22b2818ab919866a2809c1c,518769.1569881609,CHADES,Yes,2,[521893.51086149795, 496238.8835808736, 522716.45915869216, 520051.30766221206, 520534.16541244654, 518071.8457907865, 524033.6892093059, 522255.9252402242, 523126.6259774091],['CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES']
0x54190d499849834c09671e5de5a73ceeb10cc4ca,508677.912607238,CHADES,Yes,2,[506849.19781024795, 513374.9359379461, 507923.5587950185, 504432.019087586, 518245.599614921, 501834.7414801078, 509657.35359188396, 507316.6229923923, 508467.184155038],['CHADES', 'CHADES', 'CHADES', 'THETA CHAD', 'CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES']
0x9ee7c12413859c75b76e33fbb0f2ff8d7362ba02,507787.50905434694,CHADES,Yes,2,[512658.22068614024, 506458.22068614024, 512658.22068614024, 512658.22068614024, 506458.22068614024, 481221.816, 512658.22068614024, 512658.22068614024, 512658.22068614024],['CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES']
0x8454e1ee9a5324a291516b95364a929d723b2308,448529.85646101576,CHADES,Yes,2,[506645.3191638445, 326645.31916384463, 506645.3191638445, 506645.31916384475, 326645.3191638445, 343606.1548383856, 506645.3191638445, 506645.31916384475, 506645.3191638445],['THETA CHAD', 'THETA CHAD', 'CHADES', 'CHADES', 'THETA CHAD', 'THETA CHAD', 'CHADES', 'CHADES', 'CHADES']
0xf3b387cd539f8d9666817994d058e218e711cb85,300205.361189161,CHADES,Yes,2,[540369.6501404898, 540369.6501404898, 540369.6501404898, 540369.6501404898, 540369.6501404898],['CHADES', 'CHADES', 'CHADES', 'CHADES', 'CHADES']
0xf1b161020396c2b7ffeb5c3d28a4e198cb60ed9f,472777.2362091854,THETA CHAD,Yes,1,[479437.7133037932, 474266.4458320082, 474266.4458320082, 470032.406808763, 474266.4458320082, 459926.3307780631, 474266.4458320082, 474266.4458320082, 474266.4458320082],['THETA CHAD', 'CHADES', 'CHADES', 'THETA CHAD', 'CHADES', 'THETA CHAD', 'THETA CHAD', 'CHADES', 'THETA CHAD']
0x7f714a66b41eff3fb5827fd925102a3ab4eebf00,470735.6861133561,THETA CHAD,Yes,1,[470735.68611335615, 470735.68611335615, 470735.68611335615, 470735.68611335615, 470735.68611335615, 470735.68611335615, 470735.68611335615, 470735.68611335615, 470735.68611335615],['THETA CHAD', 'CHADES', 'THETA CHAD', 'THETA CHAD', 'CHADES', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD']
0x0bf572ea9b3314fdcd60f15bbc7533ba38d2c3e7,430095.0581702949,THETA CHAD,No,0,[428906.3892872753, 434289.7137726808, 429799.68728466117, 426906.7054258338, 435420.7758913714, 424758.0293405016, 431229.5206901394, 429299.78464375617, 430244.9171964347],['THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'CHADES', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD']
